"t";"x";"y"
0;-0.560475646552213;-0.589022401900916
1;2.80306905722376;2.76019859993244
2;5.21667593560049;6.58527821961495
3;5.12607128933806;4.9003003036788
4;5.13138828821426;6.64785889264379
5;6.17602432979141;4.62727152556119
6;5.73569672970806;6.32031047934413
7;4.43884482353874;4.56269906738336
8;4.3419431603882;4.55788472913217
9;4.46488282407871;4.84452230683859
10;5.60799947707636;5.10567602396705
11;5.46025524288716;5.12704785921774
12;5.43283362722467;4.41425824411758
13;5.23200667613029;4.16021544965471
14;4.71987390460167;5.02340254600592
15;6.07187823335821;6.52008801198763
16;5.72166853924226;5.77467276597276
17;3.97239719326007;4.89466466113981
18;5.08312148369651;7.13320616932365
19;4.71970894759797;4.22867778154144
20;4.19477139703704;1.88560252139622
21;4.56045011746867;5.56618864193092
22;4.16368033981062;3.45447957722823
23;4.21307473611591;3.52506611964855
24;4.29953064554881;5.32510201524551
25;3.63327738593349;3.34850437888248
26;5.04807246366564;3.82735475141111
27;5.11853074111382;5.29983422086297
28;4.29525739016595;4.1563660277269
29;5.56514788634802;5.57091207224791
30;5.4883149812433;5.87359538236963
31;4.98562568400383;4.61496565221142
32;5.58327487861078;6.22765142712961
33;5.79196503889289;5.57147847707414
34;5.83155352876863;6.16333549268433
35;5.75870608679018;6.85554509993953
36;5.64332422589433;6.07850571672813
37;5.19595757781582;4.87002599228459
38;4.8709122382337;6.0197198566848
39;4.70234402930895;5.69584788527107
40;4.43371485650012;4.98211181600819
41;4.6549655995816;4.89369733469305
42;4.0410457132755;3.41313963723613
43;6.07335204251555;7.43400449104556
44;6.18912314632324;5.58886355917611
45;4.69898776691861;6.88632075993519
46;4.62435900983048;6.15696963601567
47;4.55497424248067;4.31927388338019
48;5.34912672373714;4.32270582343036
49;5.07361972761319;4.36321316391389
50;5.19364513658653;5.45052884574306
