"t";"x";"y"
0;9.43952435344779;9.64797690747064
1;0.236331015290206;0.0361487916255615
2;-2.56122064074572;-2.84323985758929
3;-4.07964287856006;-4.85184957649855
4;-4.61891491011411;-4.65545340556436
5;-4.29596199022067;-4.93288576347006
6;-4.58946811216874;-5.94294731014993
7;-5.26487519765054;-5.57341632515702
8;-5.32325183313424;-4.57751676520775
9;-5.265433500484;-5.73230835291743
10;-4.69521848546847;-4.20187573462336
11;-4.76958477924086;-6.08244258466432
12;-4.78347738451218;-4.82856406462182
13;-4.88395773960003;-4.4624761337972
14;-5.14004872897238;-4.89567282945605
15;-4.46405561575569;-4.37830291216039
16;-4.63916379254993;-5.15907532858143
17;-5.51380069048254;-6.20330740025636
18;-4.95843899589512;-5.78948531934976
19;-5.14014542972219;-5.04467914375902
20;-5.40261426598891;-6.17145828434699
21;-5.21977492820868;-5.61784591671194
22;-5.41815982529129;-5.62597008972697
23;-5.39346263017497;-3.89723016950873
24;-5.35023467657553;-5.87927025672029
25;-5.68336130679411;-5.49235296166949
26;-4.9759637680792;-4.91270114134936
27;-4.94073462941072;-5.72124917681658
28;-5.35237130490512;-5.4102354362031
29;-4.71742605682161;-3.54522126095127
30;-4.75584250937674;-4.3894620435813
31;-5.00718715799749;-4.97372801834447
32;-4.70836256069439;-5.05120463525387
33;-4.60401748055347;-6.270159054014
34;-4.58422323561565;-3.66618085616069
35;-4.6206469566049;-5.8059076112884
36;-4.67833788705283;-4.0778951848212
37;-4.90202121109209;-3.35284739931476
38;-5.06454388088315;-6.23621497722851
39;-5.14882798534552;-4.57935342597225
40;-5.28314257174994;-5.49590708104399
41;-5.1725172002092;-6.44825969996534
42;-5.47947714336225;-6.70857937784537
43;-4.46332397874222;-5.76291711696719
44;-4.40543842683838;-4.83625134548225
45;-5.15050611654069;-6.33667197365189
46;-5.18782049508476;-4.62959899963528
47;-5.22251287875966;-3.51834458480202
48;-4.82543663813143;-5.86981890244738
49;-4.9631901361934;-4.32396635980687
50;-4.90317743170673;-4.2791253272955
51;-4.97376599688777;-4.70419469451712
52;-5.00444313800457;-5.82270709138028
53;-4.55169295215324;-4.64862475455755
54;-4.90930150652704;-5.136832960134
55;-4.46807912370914;-4.01123191267627
56;-5.31348510412923;-5.61570672099178
57;-4.92312715127408;-4.13034586383605
58;-4.93100174720552;-5.23496160805455
59;-4.90362402694547;-4.04938381697002
60;-4.83973501225514;-5.69110712681894
61;-5.10618562763938;-6.1287595389926
62;-5.14860874448458;-2.51861303807286
63;-5.38953687045975;-5.72780288663168
64;-5.49566461158659;-5.2536628772576
65;-5.08255676633106;-4.56600172747108
66;-4.88301752296373;-5.27558934990784
67;-4.93953888601089;-4.52012259227857
68;-4.67455301376635;-4.37515061752335
69;-4.20628905300037;-4.38106314456135
70;-4.86944143066939;-4.81645831374485
71;-5.71113237744111;-5.73877681652853
72;-4.93096445773726;-3.20379679918265
73;-5.20776003422028;-5.809329527143
74;-5.30262030780601;-6.19198468914952
75;-4.7741610210968;-4.74349699671973
76;-5.01054043565359;-4.75859567275345
77;-5.40520067553592;-5.0509764455583
78;-5.08945967931282;-5.46140784446852
79;-5.07857229100818;-5.94142595001726
80;-5.02701009717204;-4.00197749769642
81;-4.88327170290811;-5.16700131979707
82;-5.07891622428766;-5.78125101753758
83;-4.81718646944425;-5.00891945154308
84;-5.0052338065067;-5.16523546213388
85;-4.89284879557888;-3.99218553471165
86;-4.59998456091236;-4.53122307721421
87;-4.70977230865394;-4.09788283575423
88;-5.00038444335859;-5.40554324663388
89;-4.62245952003872;-4.44844431048229
90;-4.53448636406041;-4.79795814172873
91;-4.64845615938265;-4.57170478390224
92;-4.79218882056065;-5.51874629421953
93;-5.12998089515486;-6.19365257887688
94;-4.60048929943307;-2.97981731386295
95;-5.05036952477983;-4.56291436878831
96;-4.29942247753796;-5.31478741431342
97;-4.23841097496843;-4.73435171283016
98;-4.79731588791881;-5.75929339980126
99;-5.2628827423606;-3.47862155062659
100;-5.33026236636926;-4.26528305036448
